goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,Understat_ID,player_name
0,1,0.02604210004210472,10,Sub,FC Cologne,Schalke 04,1,0,2021-05-22,15443,2020,472705,0,0,0,0,0.02604210004210472,0.02604210004210472,0,338,Max Meyer
0,1,0.05991361290216446,14,Sub,FC Cologne,Freiburg,1,4,2021-05-09,15425,2020,469123,0,0,0,0,0.05991361290216446,0.05991361290216446,0,338,Max Meyer
0,0,0,1,Sub,FC Cologne,RasenBallsport Leipzig,2,1,2021-04-20,15406,2020,464015,0,0,0,0,0,0,0,338,Max Meyer
0,4,0.2263312041759491,90,AMC,Bayer Leverkusen,FC Cologne,3,0,2021-04-17,15395,2020,463062,0,0,0,0,0.2263312041759491,0.25073322653770447,0.0490260012447834,338,Max Meyer
0,0,0,9,Sub,Wolfsburg,FC Cologne,1,0,2021-04-03,15378,2020,459640,0,0,0,0,0,0,0,338,Max Meyer
0,0,0,90,DMC,Union Berlin,FC Cologne,2,1,2021-03-13,15360,2020,456260,0.014477935619652271,0,1,0,0,0.12573689222335815,0.11125894635915756,338,Max Meyer
0,1,0.02950647473335266,90,MC,FC Cologne,Werder Bremen,1,1,2021-03-07,15349,2020,455193,0.04443489387631416,0,1,0,0.02950647473335266,0.12011654675006866,0.0756816491484642,338,Max Meyer
0,2,0.19330625236034393,18,Sub,Bayern Munich,FC Cologne,5,1,2021-02-27,15338,2020,452252,0,0,0,0,0.19330625236034393,0.19330625236034393,0,338,Max Meyer
0,0,0,21,Sub,FC Cologne,VfB Stuttgart,0,1,2021-02-20,15335,2020,450592,0.268270343542099,0,1,0,0,0.3384774923324585,0.3384774923324585,338,Max Meyer
0,1,0.11508312076330185,1,Sub,FC Cologne,Arminia Bielefeld,3,1,2021-01-31,15308,2020,446332,0,0,0,0,0.11508312076330185,0.11508312076330185,0,338,Max Meyer
0,0,0,8,Sub,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407834,0,0,0,0,0,0.09068728983402252,0.09068728983402252,338,Max Meyer
0,0,0,1,Sub,Crystal Palace,Chelsea,2,3,2020-07-07,11977,2019,406253,0.03189102187752724,0,1,0,0,0.03189102187752724,0,338,Max Meyer
0,0,0,12,Sub,Crystal Palace,Burnley,0,1,2020-06-29,11957,2019,403932,0.08149485290050507,0,2,0,0,0.08149485290050507,0,338,Max Meyer
0,1,0.024883432313799858,76,Sub,Liverpool,Crystal Palace,4,0,2020-06-24,11951,2019,402544,0,0,0,0,0.024883432313799858,0.04109575226902962,0.01621231995522976,338,Max Meyer
0,0,0,19,Sub,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386875,0,0,0,0,0,0,0,338,Max Meyer
0,0,0,9,Sub,Crystal Palace,Sheffield United,0,1,2020-02-01,11885,2019,386699,0,0,0,0,0,0,0,338,Max Meyer
0,0,0,25,Sub,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386318,0,0,0,0,0,0.05541239678859711,0.05541239678859711,338,Max Meyer
0,1,0.023662332445383072,70,MR,Crystal Palace,Arsenal,1,1,2020-01-11,11859,2019,385773,0,0,0,0,0.023662332445383072,0.023662332445383072,0,338,Max Meyer
0,1,0.07223068177700043,61,MR,Norwich,Crystal Palace,1,1,2020-01-01,11850,2019,385649,0,0,0,0,0.07223068177700043,0.13590647280216217,0.06367579102516174,338,Max Meyer
0,0,0,85,MR,Southampton,Crystal Palace,1,1,2019-12-28,11840,2019,372745,0,0,0,0,0,0,0,338,Max Meyer
0,1,0.022859837859869003,75,FWR,Crystal Palace,West Ham,2,1,2019-12-26,11826,2019,372485,0.08461391180753708,0,1,0,0.022859837859869003,0.08461391180753708,0,338,Max Meyer
0,1,0.07627296447753906,4,Sub,Newcastle United,Crystal Palace,1,0,2019-12-21,11818,2019,371505,0,0,0,0,0.07627296447753906,0,0,338,Max Meyer
0,1,0.011676118709146976,22,Sub,Crystal Palace,Brighton,1,1,2019-12-16,11806,2019,370774,0,0,0,0,0.011676118709146976,0.047913357615470886,0.036237236112356186,338,Max Meyer
0,0,0,15,Sub,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362121,0,0,0,0,0,0,0,338,Max Meyer
0,0,0,1,Sub,Crystal Palace,Norwich,2,0,2019-09-28,11709,2019,354731,0,0,0,0,0,0.11741910129785538,0.11741910129785538,338,Max Meyer
0,0,0,68,ML,Sheffield United,Crystal Palace,1,0,2019-08-18,11660,2019,342474,0,0,0,0,0,0,0,338,Max Meyer
0,3,0.22769547998905182,90,ML,Crystal Palace,Everton,0,0,2019-08-10,11647,2019,341269,0,0,0,0,0.22769547998905182,0.14625144004821777,0,338,Max Meyer
0,3,0.15425042808055878,90,ML,Crystal Palace,Bournemouth,5,3,2019-05-12,9574,2018,332265,0.22469443082809448,0,3,0,0.15425042808055878,0.64888596534729,0.4015667140483856,338,Max Meyer
0,0,0,8,Sub,Cardiff,Crystal Palace,2,3,2019-05-04,9564,2018,330450,0,0,0,0,0,0,0,338,Max Meyer
0,2,0.05132492259144783,73,ML,Crystal Palace,Everton,0,0,2019-04-27,9554,2018,328360,0,0,0,0,0.05132492259144783,0,0,338,Max Meyer
0,1,0.019112270325422287,81,ML,Arsenal,Crystal Palace,2,3,2019-04-21,9546,2018,326747,0,0,0,0,0.019112270325422287,0,0,338,Max Meyer
0,0,0,11,Sub,Crystal Palace,Manchester City,1,3,2019-04-14,9534,2018,324879,0,0,0,0,0,0,0,338,Max Meyer
0,1,0.06492861360311508,46,MC,Crystal Palace,Huddersfield,2,0,2019-03-30,9513,2018,317918,0,0,0,0,0.06492861360311508,0.418866366147995,0.3539377748966217,338,Max Meyer
0,0,0,11,Sub,Crystal Palace,Brighton,1,2,2019-03-09,9493,2018,314303,0,0,0,0,0,0,0,338,Max Meyer
0,0,0,72,MC,Burnley,Crystal Palace,1,3,2019-03-02,9484,2018,305311,0.0745425894856453,0,2,0,0,0.10993291437625885,0.03539032116532326,338,Max Meyer
0,2,0.04530377313494682,28,Sub,Crystal Palace,Manchester United,1,3,2019-02-27,9471,2018,305193,0.027838557958602905,0,1,0,0.04530377313494682,0.07314232736825943,0.027838557958602905,338,Max Meyer
0,0,0,10,Sub,Crystal Palace,West Ham,1,1,2019-02-09,9448,2018,304476,0.10275773704051971,0,2,0,0,0.10275773704051971,0.04737700894474983,338,Max Meyer
0,0,0,17,Sub,Crystal Palace,Fulham,2,0,2019-02-02,9442,2018,304282,0,0,0,0,0,0.10174956172704697,0.10174956172704697,338,Max Meyer
1,1,0.06038803979754448,7,Sub,Liverpool,Crystal Palace,4,3,2019-01-19,9422,2018,303642,0,0,0,1,0.06038803979754448,0.06038803979754448,0,338,Max Meyer
0,0,0,11,Sub,Crystal Palace,Chelsea,0,1,2018-12-30,9394,2018,291572,0,0,0,0,0,0,0,338,Max Meyer
0,5,0.2758249342441559,64,ML,Crystal Palace,Cardiff,0,0,2018-12-26,9384,2018,279120,0,0,0,0,0.2758249342441559,0.21268007159233093,0,338,Max Meyer
0,1,0.036801863461732864,90,ML,Manchester City,Crystal Palace,2,3,2018-12-22,9370,2018,278858,0,0,0,0,0.036801863461732864,0.32361334562301636,0.286811500787735,338,Max Meyer
0,2,0.03122001141309738,90,ML,Crystal Palace,Leicester,1,0,2018-12-15,9365,2018,278594,0,0,0,0,0.03122001141309738,0.133046492934227,0.11445217579603195,338,Max Meyer
0,1,0.15379910171031952,87,ML,West Ham,Crystal Palace,3,2,2018-12-08,9347,2018,278218,0.09457647800445557,1,2,0,0.15379910171031952,0.15379910171031952,0,338,Max Meyer
0,4,0.197569340467453,90,ML,Brighton,Crystal Palace,3,1,2018-12-04,9337,2018,277940,0.06458432972431183,0,1,0,0.197569340467453,0.3771952688694,0.17962592840194702,338,Max Meyer
0,4,0.2497476041316986,90,ML,Crystal Palace,Burnley,2,0,2018-12-01,9333,2018,277787,0.19309043884277344,0,5,0,0.2497476041316986,0.8823298811912537,0.5031629204750061,338,Max Meyer
0,1,0.021048052236437798,90,ML,Manchester United,Crystal Palace,0,0,2018-11-24,9319,2018,277443,0.02037326991558075,0,1,0,0.021048052236437798,0.40702447295188904,0.3866512179374695,338,Max Meyer
0,0,0,68,ML,Crystal Palace,Tottenham,0,1,2018-11-10,9312,2018,277234,0,0,0,0,0,0.04185239225625992,0.04185239225625992,338,Max Meyer
0,3,0.220709890127182,71,ML,Chelsea,Crystal Palace,3,1,2018-11-04,9305,2018,277055,0,0,0,0,0.220709890127182,0.220709890127182,0.10132592171430588,338,Max Meyer
0,2,0.13210394978523254,28,Sub,Crystal Palace,Arsenal,2,2,2018-10-28,9294,2018,276709,0,0,0,0,0.13210394978523254,0.16793383657932281,0.07112695276737213,338,Max Meyer
0,1,0.05896269902586937,26,Sub,Crystal Palace,Wolverhampton Wanderers,0,1,2018-10-06,9271,2018,276103,0,0,0,0,0.05896269902586937,0.06848015636205673,0.009517453610897064,338,Max Meyer
0,2,0.074894979596138,85,MC,Bournemouth,Crystal Palace,2,1,2018-10-01,9266,2018,275971,0.05530781298875809,0,2,0,0.074894979596138,0.26015976071357727,0.1564808189868927,338,Max Meyer
0,0,0,26,Sub,Crystal Palace,Newcastle United,0,0,2018-09-22,9251,2018,260164,0.10769297182559967,0,1,0,0,0.10769297182559967,0,338,Max Meyer
0,1,0.024872446432709694,13,Sub,Crystal Palace,Southampton,0,2,2018-09-01,9230,2018,259611,0.02884015627205372,0,1,0,0.024872446432709694,0.6471459865570068,0.6183058023452759,338,Max Meyer
0,0,0,14,Sub,Watford,Crystal Palace,2,1,2018-08-26,9224,2018,259460,0.07667012512683868,1,1,0,0,0.13921469449996948,0.0625445693731308,338,Max Meyer
0,1,0.10599946975708008,6,Sub,Crystal Palace,Liverpool,0,2,2018-08-20,9216,2018,259056,0,0,0,0,0.10599946975708008,0.10599946975708008,0,338,Max Meyer
0,0,0,47,MC,Hamburger SV,Schalke 04,3,2,2018-04-07,8518,2017,230890,0,0,0,0,0,0,0,338,Max Meyer
0,1,0.03252356871962547,90,MC,Wolfsburg,Schalke 04,0,1,2018-03-17,8499,2017,224217,0.03547019138932228,0,1,0,0.03252356871962547,0.030485013499855995,0.030485013499855995,338,Max Meyer
0,0,0,89,MC,Schalke 04,Hertha Berlin,1,0,2018-03-03,8479,2017,220750,0.05646000802516937,0,2,0,0,0.19136568903923035,0.19136568903923035,338,Max Meyer
0,0,0,50,MC,Bayer Leverkusen,Schalke 04,0,2,2018-02-25,8474,2017,219859,0,0,0,0,0,0,0,338,Max Meyer
0,0,0,60,MC,Bayern Munich,Schalke 04,2,1,2018-02-10,8451,2017,216302,0,0,0,0,0,0.1552213430404663,0.1552213430404663,338,Max Meyer
0,1,0.01795639470219612,90,MC,Schalke 04,Werder Bremen,1,2,2018-02-03,8442,2017,216152,0.03899719566106796,0,1,0,0.01795639470219612,0.0821002945303917,0.06414390355348587,338,Max Meyer
0,0,0,90,MC,VfB Stuttgart,Schalke 04,0,2,2018-01-27,8436,2017,210544,0,0,0,0,0,0.5727059245109558,0.5727059245109558,338,Max Meyer
0,1,0.030525000765919685,90,DMC,Schalke 04,Hannover 96,1,1,2018-01-21,8426,2017,209974,0,0,0,0,0.030525000765919685,0.18962013721466064,0.1590951383113861,338,Max Meyer
0,0,0,90,DMC,RasenBallsport Leipzig,Schalke 04,3,1,2018-01-13,8413,2017,207890,0,0,0,0,0,0.007422718685120344,0.007422718685120344,338,Max Meyer
0,1,0.010487442836165428,90,DMC,Eintracht Frankfurt,Schalke 04,2,2,2017-12-16,8407,2017,203824,0,0,0,0,0.010487442836165428,0.6639926433563232,0.6639926433563232,338,Max Meyer
