rank,entry,player_name,entry_name,total
1,159801,Jamie Pigott,Futbol Is Life :),2772
2,2547,Suvansh Singh,Concrete Boys,2771
3,207377,Bino Baby,Tai Lung,2763
4,60997,Damien Ruigrok,Dteam,2760
5,420377,Brett Taylor,I Love Lamp!tey,2751
6,35434,Pranto Protim Paul,Captain Blank XI,2751
7,162869,Roy Lee,Gamcholia,2750
8,7841,Eslam Taha,WeareallIdrissa,2747
9,122675,Jon Corke,‘Insert pun here’ FC,2740
10,2308423,Anurang Hariharan,Varanda Varane,2739
