,name,time,event
0,wildcard,2021-08-31T22:06:26.385891Z,4
1,3xc,2022-02-18T21:16:56.093424Z,26
2,freehit,2022-02-25T13:21:52.592351Z,27
3,wildcard,2022-03-05T09:04:35.133972Z,28
4,freehit,2022-05-14T08:59:09.672455Z,37
